data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-06-13 01:49:08.932489;498;Belo Horizonte;Joana Silva;Playstation 5;Erica Fajardo;femasculino;boleto
2025-08-29 22:06:08.934825;499;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Barbara Goodin;femasculino;pix
2025-07-04 22:29:08.937614;500;Recife;Bruno Otavio;Geladeira Sansung;Jim Minier;masculino;cartão de crédito
2025-08-30 00:56:08.948521;501;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Tiffany Obrien;femasculino;boleto
2025-10-11 20:54:08.949113;502;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Richard Neal;masculino;boleto
2025-03-25 02:13:08.949502;503;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Claude Salinas;masculino;cartão de crédito
2025-10-05 18:45:08.950126;504;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Nicholas Upshaw;masculino;dinheiro
2026-02-01 00:46:08.952255;505;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Juanita Mcclain;femasculino;cartão de crédito
2025-06-07 02:15:08.952920;506;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Gary Gorham;masculino;cartão de crédito
2025-09-15 03:44:08.956285;507;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Pamela Asif;femasculino;boleto
2025-04-26 17:24:09.019481;508;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Jeffery Barna;masculino;boleto
2025-07-29 21:12:09.037273;509;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Mabel Murphy;femasculino;pix
2025-04-22 03:08:09.038429;510;Belo Horizonte;Joana Silva;Playstation 5;Jennifer Alvis;femasculino;cartão de crédito
2025-08-20 03:00:09.051144;511;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Steve Siler;masculino;cartão de crédito
2025-02-25 23:38:09.055566;512;São Paulo;Lucas Pereira;Geladeira Sansung;Trent Buckley;masculino;pix
2025-03-08 19:43:09.057655;513;Recife;João Victor;Smartwatch Sansung M3;Tina Jeanette;femasculino;boleto
2025-12-08 23:46:09.178243;514;Belo Horizonte;Joana Silva;Playstation 5;Ira Nutt;femasculino;dinheiro
2025-08-12 17:10:09.185536;515;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Don Coulter;masculino;boleto
2025-06-29 01:48:09.187779;516;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;John Mcclure;masculino;pix
2025-11-29 23:09:09.188730;517;Florianopoles;Paulo de Sousa;Geladeira Sansung;Billy Stone;masculino;dinheiro
2025-12-13 02:13:09.189301;518;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Stacie Roblow;femasculino;dinheiro
2025-11-26 18:07:09.278309;519;São Paulo;Lucas Pereira;Playstation 5;Christopher Brown;masculino;cartão de crédito
2025-12-20 20:25:09.279264;520;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Diane Milligan;femasculino;dinheiro
2025-09-25 17:04:09.282768;521;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Ronald Lawrence;masculino;dinheiro
2025-05-23 22:21:09.283878;522;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Brent Fox;masculino;boleto
2026-01-02 00:28:09.285015;523;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Maria Swihart;femasculino;cartão de crédito
2025-03-01 18:33:09.307629;524;Recife;João Victor;Cama Solteiro Ortobom;Angelo Cross;masculino;pix
2025-07-09 19:13:09.309127;525;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Margaret Thompson;femasculino;boleto
2025-08-19 00:56:09.309809;526;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Joseph Cano;masculino;dinheiro
2025-07-03 03:41:09.312345;527;Recife;João Victor;Cama Solteiro Ortobom;Clayton Helmick;masculino;pix
2025-03-31 21:40:09.319083;528;Florianopoles;Paulo de Sousa;Playstation 5;George Vasquez;masculino;boleto
2025-12-11 01:03:09.319934;529;Recife;Bruno Otavio;Playstation 5;Ashley Otis;femasculino;pix
2025-07-22 23:41:09.324453;530;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Paul Tommolino;masculino;pix
2025-06-07 21:41:09.395188;531;São Paulo;Lucas Pereira;Playstation 5;Rebecca Mccracken;femasculino;boleto
2025-03-25 23:37:09.397868;532;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Kevin Bjorkman;masculino;pix
2025-07-09 21:22:09.419640;533;Belo Horizonte;Joana Silva;Playstation 5;Donald Shultz;masculino;cartão de crédito
2025-04-27 21:56:09.420866;534;Belo Horizonte;Olivia Sousa;Playstation 5;David Nguyen;masculino;pix
2025-09-07 20:03:09.421228;535;Recife;João Victor;Geladeira Sansung;William Cervantes;masculino;cartão de crédito
2025-06-19 02:09:09.421857;536;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Chad Anderson;masculino;pix
2025-10-24 23:27:09.422148;537;Florianopoles;Isabale Gomes;Playstation 5;Nancy Webb;femasculino;dinheiro
2025-03-11 19:44:09.422443;538;Belo Horizonte;Joana Silva;Geladeira Sansung;Mildred Anderson;femasculino;pix
2025-05-15 18:02:09.422708;539;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Ann Mcarthur;femasculino;boleto
2025-12-31 20:14:09.424918;540;São Paulo;Ana Oliveira;Smartwatch Sansung M3;David Falk;masculino;dinheiro
2025-06-25 21:10:09.426969;541;Recife;João Victor;Smartphone Sansung Galaxy;Robert Kegley;masculino;pix
2025-07-02 17:37:09.433379;542;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Ronald Hernandez;masculino;boleto
2025-10-14 00:39:09.433771;543;Copa Cabana;Luis Costa;Geladeira Sansung;Kelly Williamson;masculino;boleto
2026-02-13 19:29:09.434285;544;São Paulo;Lucas Pereira;Geladeira Sansung;Jennie Kearney;femasculino;boleto
2025-11-06 02:03:09.435872;545;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Daniel Darnell;masculino;cartão de crédito
2025-07-10 17:37:09.437272;546;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Andrew Gan;masculino;cartão de crédito
2025-10-11 20:15:09.447268;547;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Frank Camargo;masculino;cartão de crédito
2025-09-27 17:40:09.453346;548;Recife;Bruno Otavio;Geladeira Sansung;Nathan Cooper;masculino;pix
2026-02-09 21:42:09.453907;549;Copa Cabana;Carlos Silva;Playstation 5;Annie Reeves;femasculino;pix
2025-10-14 02:29:09.454650;550;Copa Cabana;Carlos Silva;Playstation 5;John Rhodus;masculino;dinheiro
2025-03-22 00:09:09.465580;551;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jessie Bray;femasculino;dinheiro
2026-02-05 19:01:09.466392;552;Belo Horizonte;Joana Silva;Geladeira Sansung;Larry Mcmullen;masculino;cartão de crédito
2025-11-25 03:14:09.467376;553;Recife;Bruno Otavio;Playstation 5;Lucille Graza;femasculino;dinheiro
2025-11-08 01:30:09.493105;554;Recife;João Victor;Geladeira Sansung;Marie Baum;femasculino;dinheiro
2025-06-24 21:38:09.494785;555;São Paulo;Ana Oliveira;Geladeira Sansung;Linda Franklin;femasculino;boleto
2025-12-10 20:34:09.495248;556;Recife;Bruno Otavio;Smartwatch Sansung M3;Pasquale Hood;masculino;dinheiro
2025-05-07 18:16:09.496236;557;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Anthony Conover;masculino;cartão de crédito
2026-01-23 17:26:09.498553;558;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Carrie Pinkerton;femasculino;pix
2025-03-06 23:18:09.501444;559;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Mildred Conaway;femasculino;boleto
2025-06-15 02:22:09.503674;560;Belo Horizonte;Olivia Sousa;Playstation 5;Willie Whelan;masculino;boleto
2025-07-14 03:32:09.506403;561;Recife;João Victor;Smartphone Sansung Galaxy;Joseph Allen;masculino;cartão de crédito
2025-04-23 18:32:09.506853;562;Recife;Bruno Otavio;Playstation 5;Diane Basinger;femasculino;pix
2025-03-06 23:34:09.512195;563;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Leon Mead;masculino;cartão de crédito
2025-12-27 01:38:09.513451;564;São Paulo;Lucas Pereira;Playstation 5;Nathan Perkins;masculino;cartão de crédito
2025-05-13 22:35:09.513889;565;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Linda Keltner;femasculino;dinheiro
2025-09-25 21:18:09.523274;566;São Paulo;Ana Oliveira;Geladeira Sansung;Michael Price;masculino;boleto
2025-12-09 20:51:09.523884;567;Recife;Bruno Otavio;Cama Solteiro Ortobom;Christina Green;femasculino;dinheiro
2025-03-22 03:24:09.524441;568;São Paulo;Ana Oliveira;Geladeira Sansung;Calvin Terry;masculino;boleto
2026-02-17 21:23:09.525355;569;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Robert Studer;masculino;cartão de crédito
2025-05-09 19:36:09.530593;570;Recife;Bruno Otavio;Playstation 5;Deborah Dunn;femasculino;dinheiro
2025-04-13 20:46:09.531210;571;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Troy Smith;masculino;boleto
2025-06-16 01:06:09.531781;572;Recife;João Victor;Smartwatch Sansung M3;Timothy Coutee;masculino;cartão de crédito
2025-06-22 21:25:09.544004;573;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Arthur Maple;masculino;cartão de crédito
2025-11-02 01:20:09.547137;574;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Jose Rudlong;masculino;boleto
2025-11-21 03:17:09.572070;575;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Beverly Allen;femasculino;dinheiro
2025-10-13 18:36:09.572498;576;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Tonia Ingerson;femasculino;boleto
2025-10-09 20:09:09.582843;577;Recife;João Victor;Cama Solteiro Ortobom;Ronald Adams;masculino;cartão de crédito
2026-01-01 02:33:09.583195;578;Recife;João Victor;Cama Solteiro Ortobom;Kathleen Briscoe;femasculino;cartão de crédito
2025-09-12 02:36:09.584507;579;Recife;João Victor;Smartwatch Sansung M3;Brandi Morris;femasculino;cartão de crédito
2025-09-26 02:04:09.584913;580;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Scott Stinson;masculino;dinheiro
2025-04-26 23:51:09.585645;581;Copa Cabana;Carlos Silva;Geladeira Sansung;Robert Salas;masculino;dinheiro
2025-04-01 20:27:09.586238;582;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Edward Rojo;masculino;dinheiro
2026-01-09 21:46:09.588911;583;Recife;João Victor;Smartphone Sansung Galaxy;Mike Coffland;masculino;cartão de crédito
2025-06-25 00:13:09.605672;584;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Barbara Hodges;femasculino;cartão de crédito
2026-01-01 18:43:09.606334;585;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Joshua Judy;masculino;boleto
2025-04-13 01:07:09.611152;586;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Juan Ciccone;masculino;boleto
2025-05-19 23:58:09.624218;587;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Jordan Arnesen;femasculino;dinheiro
2025-10-13 19:17:09.656371;588;Florianopoles;Paulo de Sousa;Geladeira Sansung;Walter Francis;masculino;dinheiro
2025-11-06 02:50:09.656942;589;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Michael Roberts;masculino;cartão de crédito
2025-06-21 23:27:09.657224;590;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Martha Lopez;femasculino;pix
2025-08-09 00:20:09.657526;591;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Richard Snyder;masculino;dinheiro
2025-11-13 03:05:09.657839;592;Recife;Bruno Otavio;Smartwatch Sansung M3;Kathryn Prince;femasculino;pix
2025-10-15 03:35:09.658396;593;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Rose Wiegand;femasculino;cartão de crédito
2026-02-04 21:21:09.661776;594;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Loretta Stead;femasculino;dinheiro
2025-11-10 23:31:09.668052;595;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Alice Noble;femasculino;dinheiro
2025-07-30 21:33:09.668671;596;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Evelyn Rados;femasculino;pix
2025-11-12 20:01:09.703715;597;Recife;Bruno Otavio;Geladeira Sansung;Florentina Gray;femasculino;pix
2025-10-14 00:56:09.706905;598;Florianopoles;Paulo de Sousa;Geladeira Sansung;Norma Debonis;femasculino;dinheiro
2025-04-16 18:39:09.729001;599;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Sue Pennell;femasculino;cartão de crédito
2025-04-25 23:39:09.732821;600;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Travis Cherry;masculino;pix
2025-12-16 18:52:09.734050;601;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;David Thomas;masculino;boleto
2025-08-22 22:11:09.734488;602;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Lana Curtis;femasculino;cartão de crédito
2026-02-08 21:06:09.735445;603;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Gloria Stearns;femasculino;cartão de crédito
2025-08-13 03:11:09.737974;604;Florianopoles;Paulo de Sousa;Playstation 5;Tommy Williams;masculino;dinheiro
2025-04-17 18:16:09.738854;605;Recife;Bruno Otavio;Smartwatch Sansung M3;Johnny Small;masculino;boleto
2026-02-08 03:29:09.740610;606;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Vernon Waggoner;masculino;pix
2025-02-23 03:39:09.743634;607;Recife;João Victor;Smartphone Sansung Galaxy;Julia Eaddy;femasculino;dinheiro
2025-05-21 01:47:09.756408;608;Recife;João Victor;Geladeira Sansung;Daniel Williams;masculino;dinheiro
2025-09-28 20:35:09.757269;609;Recife;João Victor;Cama Solteiro Ortobom;Sandra Ritter;femasculino;boleto
2025-03-30 02:33:09.760278;610;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Nancy Virgen;femasculino;cartão de crédito
2025-09-26 20:40:09.778242;611;Belo Horizonte;Olivia Sousa;Playstation 5;Venus Mathison;femasculino;boleto
2025-05-09 03:09:09.787659;612;Recife;Bruno Otavio;Cama Solteiro Ortobom;Ronald Regis;masculino;cartão de crédito
2025-03-28 19:52:09.802442;613;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Priscilla Simmons;femasculino;boleto
2025-05-03 01:52:09.803765;614;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;John Toy;masculino;dinheiro
2025-11-10 20:43:09.812740;615;Recife;João Victor;Cama Solteiro Ortobom;Vera Barton;femasculino;cartão de crédito
2026-02-11 01:52:09.815199;616;Belo Horizonte;Olivia Sousa;Playstation 5;Antonio Robertson;masculino;boleto
2025-08-22 23:18:09.816176;617;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Myrtle Chenoweth;femasculino;boleto
2025-05-28 01:41:09.825274;618;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Norman Smith;masculino;dinheiro
2025-09-12 17:14:09.826330;619;São Paulo;Ana Oliveira;Playstation 5;Emma Hester;femasculino;cartão de crédito
2025-03-17 03:10:09.828349;620;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Mickie Ross;femasculino;pix
2025-07-29 03:13:09.832452;621;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Mandy Diamond;femasculino;cartão de crédito
2025-05-05 21:37:09.835765;622;São Paulo;Ana Oliveira;Smartwatch Sansung M3;David Owens;masculino;cartão de crédito
2025-11-15 21:27:09.836595;623;Recife;João Victor;Playstation 5;Maxine Orgain;femasculino;pix
2025-10-27 20:04:09.912707;624;Florianopoles;Isabale Gomes;Geladeira Sansung;Joel Cromer;masculino;boleto
2025-10-29 23:42:09.918063;625;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Carolyn Montilla;femasculino;pix
2025-08-27 23:13:09.944643;626;Florianopoles;Paulo de Sousa;Playstation 5;Sandra Blevins;femasculino;dinheiro
2025-06-03 22:26:09.946809;627;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Darlene Hocker;femasculino;boleto
2025-09-29 02:52:09.960996;628;Recife;João Victor;Playstation 5;Joe Johnson;masculino;pix
2025-05-14 19:53:09.961772;629;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Keith Diaz;masculino;cartão de crédito
2025-06-28 23:39:09.962510;630;Belo Horizonte;Joana Silva;Playstation 5;Larry Garrett;masculino;pix
2025-06-05 17:35:09.963570;631;São Paulo;Lucas Pereira;Geladeira Sansung;Lorraine Anderson;femasculino;dinheiro
2026-02-03 18:50:09.965167;632;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Mildred Benton;femasculino;cartão de crédito
2025-10-08 18:57:09.966817;633;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Thomas Mullins;masculino;boleto
2025-07-20 02:27:09.967824;634;Recife;João Victor;Playstation 5;Harold Mackey;masculino;cartão de crédito
2025-03-12 21:28:09.970190;635;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Brandon Yoo;masculino;pix
2025-04-15 18:02:09.976836;636;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Stanton Campbell;masculino;boleto
2025-08-03 22:07:09.978963;637;São Paulo;Ana Oliveira;Geladeira Sansung;Rachel Norton;femasculino;cartão de crédito
2025-09-25 03:34:09.980187;638;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Cathy Miller;femasculino;boleto
2025-10-11 20:19:09.981031;639;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Karrie Terry;femasculino;dinheiro
2025-07-31 21:52:09.983213;640;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Ella Delgadillo;femasculino;boleto
2025-11-21 20:12:09.989397;641;Copa Cabana;Carlos Silva;Playstation 5;Emmett Ellis;masculino;cartão de crédito
2025-12-26 02:04:09.990747;642;Recife;Bruno Otavio;Geladeira Sansung;Stanton Catano;masculino;boleto
2026-01-31 20:32:10.037583;643;Belo Horizonte;Joana Silva;Playstation 5;Ella Proctor;femasculino;pix
2025-05-26 01:42:10.040226;644;Belo Horizonte;Olivia Sousa;Playstation 5;Rex Labarre;masculino;boleto
2025-03-05 01:58:10.055937;645;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Carolyn Flowers;femasculino;boleto
2025-10-08 20:01:10.057204;646;Recife;Bruno Otavio;Smartwatch Sansung M3;Damian Hefty;masculino;boleto
2025-04-02 01:05:10.096200;647;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Rachael Loggains;femasculino;cartão de crédito
2025-09-13 20:42:10.158873;648;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Theresa Bradley;femasculino;boleto
2025-11-04 00:57:10.159496;649;Florianopoles;Paulo de Sousa;Playstation 5;William Leyva;masculino;pix
2025-08-21 03:44:10.161081;650;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Stephanie Nash;femasculino;cartão de crédito
2025-08-04 20:19:10.161600;651;São Paulo;Lucas Pereira;Smartwatch Sansung M3;John Bolan;masculino;cartão de crédito
2025-05-29 02:11:10.169395;652;Florianopoles;Isabale Gomes;Playstation 5;Denise Johnson;femasculino;pix
2025-08-18 02:40:10.169915;653;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Ralph Grantham;masculino;boleto
2025-04-25 18:45:10.171354;654;Copa Cabana;Carlos Silva;Geladeira Sansung;Amanda Franklin;femasculino;dinheiro
2025-12-21 20:09:10.171704;655;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Shannon Sullivan;femasculino;pix
2025-05-30 17:37:10.172202;656;Belo Horizonte;Joana Silva;Playstation 5;Kelly Araujo;femasculino;cartão de crédito
2025-03-22 17:48:10.175736;657;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Sarah Devore;femasculino;dinheiro
2025-11-30 02:36:10.177342;658;Recife;João Victor;Smartwatch Sansung M3;Debra Daily;femasculino;boleto
2025-03-30 20:14:10.179088;659;Recife;Bruno Otavio;Geladeira Sansung;Micheal Jones;masculino;pix
2025-12-15 19:29:10.179419;660;Recife;João Victor;Geladeira Sansung;Eric Quick;masculino;cartão de crédito
2025-10-14 00:01:10.180374;661;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Thomas Higgins;masculino;dinheiro
2025-11-25 18:26:10.180796;662;Recife;Bruno Otavio;Cama Solteiro Ortobom;Kelly Daniels;femasculino;pix
2025-02-25 19:38:10.181144;663;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Michael Feld;masculino;dinheiro
2025-11-22 02:43:10.186875;664;São Paulo;Lucas Pereira;Geladeira Sansung;Thomas Davis;masculino;boleto
2025-08-27 03:27:10.187182;665;Recife;João Victor;Cama Solteiro Ortobom;Agnes Weber;femasculino;cartão de crédito
2025-06-20 01:52:10.187692;666;Copa Cabana;Luis Costa;Playstation 5;Josephine Jackson;femasculino;pix
2025-09-02 23:50:10.188002;667;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Hugh Evans;masculino;dinheiro
2025-07-06 00:03:10.188381;668;Recife;João Victor;Smartwatch Sansung M3;Bryant Maeder;masculino;pix
2025-10-31 21:28:10.214326;669;Copa Cabana;Carlos Silva;Geladeira Sansung;Eldridge Duvall;masculino;dinheiro
2025-12-15 18:01:10.219181;670;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Robert Clagon;masculino;dinheiro
2025-08-27 18:18:10.247962;671;Recife;Bruno Otavio;Geladeira Sansung;Lora Ewing;femasculino;cartão de crédito
2026-01-13 22:00:10.250245;672;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Clara Gonzales;femasculino;dinheiro
2025-11-18 18:03:10.251126;673;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Beverly Lemons;femasculino;cartão de crédito
2025-08-25 17:45:10.254495;674;São Paulo;Lucas Pereira;Playstation 5;Samantha Pomroy;femasculino;pix
2025-04-25 20:11:10.289520;675;Recife;João Victor;Geladeira Sansung;Laura Brede;femasculino;boleto
2025-07-16 00:15:10.323857;676;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Katie Morrow;femasculino;pix
2025-04-29 03:34:10.325550;677;Recife;Bruno Otavio;Geladeira Sansung;Howard Nestor;masculino;boleto
2026-02-07 01:44:10.331359;678;Copa Cabana;Luis Costa;Playstation 5;Kenneth Rivera;masculino;dinheiro
2025-04-20 22:03:10.332045;679;São Paulo;Lucas Pereira;Playstation 5;Kristin Cornwell;femasculino;cartão de crédito
2025-11-05 00:19:10.335819;680;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Michael Hairston;masculino;pix
2025-03-13 01:06:10.338543;681;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Stefanie Venson;femasculino;boleto
2025-11-08 02:37:10.367786;682;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Jamie Nishitani;femasculino;pix
2025-12-08 18:45:10.443428;683;Florianopoles;Isabale Gomes;Playstation 5;Jeffrey Buckley;masculino;cartão de crédito
2025-04-09 02:37:10.445306;684;Florianopoles;Isabale Gomes;Geladeira Sansung;Jeffrey Gause;masculino;pix
2025-04-15 18:25:10.449591;685;Copa Cabana;Luis Costa;Playstation 5;Sarah Galvez;femasculino;cartão de crédito
2025-04-04 20:07:10.453030;686;Copa Cabana;Luis Costa;Playstation 5;Lon Sherman;masculino;boleto
2025-07-28 02:02:10.454992;687;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Lydia Rivera;femasculino;cartão de crédito
2025-11-09 16:49:10.455953;688;São Paulo;Lucas Pereira;Playstation 5;Sally Shanklin;femasculino;dinheiro
2025-03-23 21:18:10.463052;689;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Billy Mclennan;masculino;pix
2025-03-13 01:49:10.479864;690;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Edward Galbraith;masculino;pix
2026-01-27 21:45:10.482548;691;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Jeff Lash;masculino;pix
2025-06-27 23:53:10.484676;692;Florianopoles;Isabale Gomes;Geladeira Sansung;Victor Boyer;masculino;pix
2025-03-06 02:05:10.485259;693;Recife;João Victor;Smartwatch Sansung M3;Rita Wilson;femasculino;cartão de crédito
2025-08-19 02:28:10.485556;694;Recife;João Victor;Geladeira Sansung;Kathryn Ivey;femasculino;dinheiro
2025-02-26 17:10:10.486411;695;Belo Horizonte;Joana Silva;Playstation 5;Robert Daniels;masculino;boleto
2025-06-02 22:41:10.486713;696;Recife;João Victor;Geladeira Sansung;Alishia Kanas;femasculino;cartão de crédito
2025-07-06 22:24:10.509296;697;Recife;João Victor;Smartphone Sansung Galaxy;Robbie Hamby;masculino;pix
2025-08-27 02:33:10.510918;698;Florianopoles;Paulo de Sousa;Playstation 5;Isabel Dial;femasculino;dinheiro
2025-04-05 20:13:10.512770;699;Recife;João Victor;Playstation 5;Samuel Cardenas;masculino;boleto
2025-08-12 20:13:10.513400;700;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Leon Carlson;masculino;cartão de crédito
2025-02-27 01:25:10.513821;701;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Norman Maxwell;masculino;pix
2025-08-04 00:55:10.514279;702;Copa Cabana;Carlos Silva;Geladeira Sansung;David Mendoza;masculino;boleto
2025-06-18 20:37:10.514650;703;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Latina Locket;femasculino;pix
2025-11-30 21:35:10.537168;704;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Juanita Houser;femasculino;dinheiro
2025-06-10 23:03:10.538239;705;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Nina Poundstone;femasculino;pix
2026-02-02 21:20:10.563155;706;São Paulo;Ana Oliveira;Geladeira Sansung;Lizzie Bagley;femasculino;boleto
2025-10-23 21:32:10.565362;707;São Paulo;Lucas Pereira;Geladeira Sansung;Misty Cardoza;femasculino;pix
2025-05-13 02:24:10.567971;708;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Debra Rose;femasculino;cartão de crédito
2025-06-11 22:52:10.568418;709;Florianopoles;Isabale Gomes;Geladeira Sansung;Mary Sherburne;femasculino;boleto
2025-06-13 19:02:10.576415;710;Recife;João Victor;Smartphone Sansung Galaxy;Tina Allen;femasculino;cartão de crédito
2025-03-09 02:25:10.576837;711;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Helen Bennett;femasculino;cartão de crédito
2025-11-15 23:47:10.577270;712;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Rosie King;femasculino;dinheiro
2026-01-10 17:56:10.577758;713;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Goldie Gilbert;femasculino;dinheiro
2025-08-18 19:49:10.578510;714;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Lester Jimenez;masculino;boleto
2025-04-18 20:34:10.579453;715;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Gay Bacon;femasculino;pix
2025-03-17 19:04:10.581004;716;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Esther Wolff;femasculino;pix
2025-09-19 20:28:10.582397;717;Florianopoles;Isabale Gomes;Geladeira Sansung;Verna Smith;femasculino;cartão de crédito
2025-06-22 22:20:10.582929;718;Recife;João Victor;Geladeira Sansung;Richard Spade;masculino;pix
2025-07-30 03:35:10.593933;719;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Curtis Bardon;masculino;pix
